# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1624447636
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2603:3004:7e7:b800:3cad:fccf:bb89:8c00|8333|70016|/Satoshi:0.21.1/|1624367315|1033|688581|2603:3004:7e7:b800:3cad:fccf:bb89:8c00|Vancouver|US|45.6197|-122.5827|America/Los_Angeles|AS7922|COMCAST-7922
2603:300b:b03:cb00:b4c5:22aa:3ad0:d371|8333|70016|/Satoshi:0.21.1/|1624015925|1033|688581|2603:300b:b03:cb00:b4c5:22aa:3ad0:d371|Greeley|US|40.4102|-104.7584|America/Denver|AS7922|COMCAST-7922
2603:300c:702:6d00::49a2|8333|70016|/Satoshi:0.21.1/|1624132767|1033|688581|2603:300c:702:6d00::49a2|Katy|US|29.7452|-95.7327|America/Chicago|AS7922|COMCAST-7922
2603:3010:d04:2f00:a48a:1db5:95bd:c594|8333|70016|/Satoshi:0.21.0/|1623867182|1032|688581|2603:3010:d04:2f00:a48a:1db5:95bd:c594|Jacksonville|US|30.3007|-81.4421|America/New_York|AS7922|COMCAST-7922
2603:3015:2900:ec00:7f6a:39f4:fea0:d6c|8333|70015|/Satoshi:0.18.1/|1624324174|1037|688564|2603:3015:2900:ec00:7f6a:39f4:fea0:d6c|Utica|US|42.6919|-83.0558|America/Detroit|AS7922|COMCAST-7922
2603:3017:507:c600::9de5|8333|70015|/Satoshi:0.15.0.1/|1624396635|13|688581|2603:3017:507:c600::9de5|Fort Myers|US|26.5698|-81.8695|America/New_York|AS7922|COMCAST-7922
2603:301b:2400:b00::356b|8333|70016|/Satoshi:0.21.0/|1624341175|1032|688581|2603:301b:2400:b00::356b|South Plainfield|US|40.5837|-74.4136|America/New_York|AS7922|COMCAST-7922
2603:301f:1ebf:e000:e23f:49ff:fee7:7431|8333|70015|/Satoshi:0.19.0.1/|1623615593|1033|688581|2603:301f:1ebf:e000:e23f:49ff:fee7:7431|Pittsburgh|US|40.5457|-80.0508|America/New_York|AS7922|COMCAST-7922
2603:301f:401:dc00:fc1b:5064:acc8:1b9d|8333|70016|/Satoshi:0.21.0/|1624287991|1033|688581|2603:301f:401:dc00:fc1b:5064:acc8:1b9d|Washington|US|40.1678|-80.2591|America/New_York|AS7922|COMCAST-7922
2603:3023:10e:8b00::5526|8333|70016|/Satoshi:0.21.0/|1624421130|1033|688581|2603:3023:10e:8b00::5526|Bellevue|US|47.6176|-122.1424|America/Los_Angeles|AS7922|COMCAST-7922
2603:3023:1f4:f800:90b1:7d50:38d8:c667|8333|70016|/Satoshi:0.21.0/|1623615583|1033|688580|2603:3023:1f4:f800:90b1:7d50:38d8:c667|Bellevue|US|47.6176|-122.1424|America/Los_Angeles|AS7922|COMCAST-7922
2603:3023:a4a:800::93a6|8333|70015|/Satoshi:0.20.1/|1624326075|1033|688580|2603:3023:a4a:800::93a6|Tacoma|US|47.2067|-122.4414|America/Los_Angeles|AS7922|COMCAST-7922
2603:3024:1a6f:6000::b80d|8333|70016|/Satoshi:0.21.1/|1624425908|1032|688581|2603:3024:1a6f:6000::b80d|Santa Cruz|US|37.0313|-122.1198|America/Los_Angeles|AS7922|COMCAST-7922
2603:3024:90a:3800:74d8:d35e:1c33:9993|8333|70015|/Satoshi:0.20.0/|1624318581|1032|0|2603:3024:90a:3800:74d8:d35e:1c33:9993|Hayward|US|37.6313|-122.0975|America/Los_Angeles|AS7922|COMCAST-7922
2603:6000:d74b:7746:19a0:730e:a4b8:d38b|8333|70015|/Satoshi:0.17.0/|1624428834|1037|688581|2603-6000-d74b-7746-19a0-730e-a4b8-d38b.res6.spectrum.com|Oak Creek|US|42.8895|-87.9074|America/Chicago|AS10796|TWC-10796-MIDWEST
2603:6011:af41:7214::5|8333|70016|/Satoshi:0.21.1/|1623624688|1101|688581|2603-6011-af41-7214-0000-0000-0000-0005.res6.spectrum.com|Mentor|US|41.6868|-81.3399|America/New_York|AS10796|TWC-10796-MIDWEST
2603:6081:1800:6600:16dd:a9ff:feee:b2f3|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2603-6081-1800-6600-16dd-a9ff-feee-b2f3.res6.spectrum.com|Raleigh|US|35.8846|-78.6385|America/New_York|AS11426|TWC-11426-CAROLINAS
2603:7080:3b00:4810:21a2:fe02:2371:de19|8333|70016|/Satoshi:21.99.0/|1623615583|1033|688581|2603-7080-3b00-4810-21a2-fe02-2371-de19.res6.spectrum.com|Canandaigua|US|42.87|-77.2791|America/New_York|AS11351|TWC-11351-NORTHEAST
2603:8000:d103:5ecf:cc29:ccff:fe42:300c|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|2603-8000-d103-5ecf-cc29-ccff-fe42-300c.res6.spectrum.com|Los Angeles|US|34.074|-118.2611|America/Los_Angeles|AS20001|TWC-20001-PACWEST
2603:8001:5000:2b3a:5054:ff:fe1b:2913|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2603-8001-5000-2b3a-5054-00ff-fe1b-2913.res6.spectrum.com|San Diego|US|33.0035|-117.0696|America/Los_Angeles|AS20001|TWC-20001-PACWEST
2603:8001:6901:780c:636:55d6:7128:88cb|8333|70016|/Satoshi:0.21.1/|1624406761|1033|688581|2603-8001-6901-780c-0636-55d6-7128-88cb.res6.spectrum.com|Los Angeles|US|34.038|-118.4544|America/Los_Angeles|AS20001|TWC-20001-PACWEST
2603:8001:9400:c0be:c529:f8a5:c898:2221|8333|70016|/Satoshi:0.21.1/|1624143832|1032|688581|2603-8001-9400-c0be-c529-f8a5-c898-2221.res6.spectrum.com|North Hollywood|US|34.2003|-118.4045|America/Los_Angeles|AS20001|TWC-20001-PACWEST
2603:8080:1f07:6fdd:7de2:d969:78c9:b7ea|8333|70016|/Satoshi:0.21.1/|1624277193|1033|688581|2603-8080-1f07-6fdd-7de2-d969-78c9-b7ea.res6.spectrum.com|Austin|US|30.424|-97.7932|America/Chicago|AS11427|TWC-11427-TEXAS
2603:8081:6c00:b10a:215:5dff:fe03:1547|8333|70015|/Satoshi:0.18.0/|1623616365|1037|688581|2603-8081-6c00-b10a-0215-5dff-fe03-1547.res6.spectrum.com|San Antonio|US|29.522|-98.5974|America/Chicago|AS11427|TWC-11427-TEXAS
2603:80a0:703:40f8::38|8333|70015|/Satoshi:0.20.1/|1623615593|1033|688581|2603-80a0-0703-40f8-0000-0000-0000-0038.res6.spectrum.com|Lincoln|US|40.8485|-96.6247|America/Chicago|AS11427|TWC-11427-TEXAS
2603:9008:1103:2e04:216:3eff:fe20:8a94|8333|70016|/Satoshi:0.21.0/|1623920582|1033|688581|2603:9008:1103:2e04:216:3eff:fe20:8a94|Bakersfield|US|35.4145|-119.0403|America/Los_Angeles|AS33363|BHN-33363
2604:1380:1000:7400::1|8333|70015|/Satoshi:0.20.1/|1623617644|1033|688581|ion-packet-sjc-001|Sunnyvale|US|37.2379|-121.7946|America/Los_Angeles|AS54825|PACKET
2604:180:f3::f7|8333|70016|/Satoshi:21.99.0/|1624436170|1033|688581|2604-180-f3--f7.cloud.ramnode.com|None|US|37.751|-97.822|America/Chicago|AS3842|RAMNODE
2604:2dc0:100:240f::1|8333|70016|/CKCoind:0.21.1/|1624322608|1033|688581|solo6.ckpool.org|None|US|37.751|-97.822|America/Chicago|AS16276|OVH SAS
2604:2dc0:100:2431::1|8333|70016|/CKCoind:0.21.1/|1624328400|1033|688581|pool6.laurentiapool.org|None|US|37.751|-97.822|America/Chicago|AS16276|OVH SAS
2604:2dc0:100:42e::|8333|70015|/Satoshi:0.19.0.1/|1623617944|1033|688581|2604:2dc0:100:42e::|None|US|37.751|-97.822|America/Chicago|AS16276|OVH SAS
2604:2dc0:200:3f0::|8333|70015|/Satoshi:0.18.0/|1623952085|1037|688581|2604:2dc0:200:3f0::|None|US|37.751|-97.822|America/Chicago|AS16276|OVH SAS
2604:3d08:4:e:90f8:272e:3fcf:5bf|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2604:3d08:4:e:90f8:272e:3fcf:5bf|Calgary|CA|50.9157|-113.892|America/Edmonton|AS6327|SHAW
2604:4500::2e06|8112|70015|/Satoshi:0.17.0.1/|1624135794|1037|688581|2604:4500::2e06|None|US|37.751|-97.822|America/Chicago|AS29802|HVC-AS
2604:6800:5e11:162:5c8f:d2ff:fe26:146f|8333|70015|/Satoshi:0.20.1/|1623619105|1033|688581|2604:6800:5e11:162:5c8f:d2ff:fe26:146f|None|US|37.751|-97.822|America/Chicago|AS36436|INFOBUNKER
2604:a880:2:d0::2283:c001|8333|70016|/Satoshi:0.21.0/|1623615594|1032|688581|2604:a880:2:d0::2283:c001|Santa Clara|US|37.3417|-121.9753|America/Los_Angeles|AS14061|DIGITALOCEAN-ASN
2604:a880:2:d1::63:4001|8333|70016|/Satoshi:0.21.0/|1623616367|1037|688581|2604:a880:2:d1::63:4001|Santa Clara|US|37.3417|-121.9753|America/Los_Angeles|AS14061|DIGITALOCEAN-ASN
2604:a880:400:d0::261f:6001|8333|70015|/Satoshi:0.14.1/|1623617945|13|688581|mp-server31-nyc1.srv.malwarepatrol.net|North Bergen|US|40.793|-74.0247|America/New_York|AS14061|DIGITALOCEAN-ASN
2604:a880:400:d1::7e2:e001|8333|70015|/Satoshi:0.18.1/|1623616704|1037|688581|2604:a880:400:d1::7e2:e001|North Bergen|US|40.793|-74.0247|America/New_York|AS14061|DIGITALOCEAN-ASN
2604:a880:800:c1::424:f001|8333|70015|/Satoshi:0.20.1/|1623616008|1032|688581|2604:a880:800:c1::424:f001|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
2604:a880:cad:d0::4a3:e001|8333|70015|/Satoshi:0.20.1/|1623621927|1033|688580|crypto.lifesitenews.com|Toronto|CA|43.6547|-79.3623|America/Toronto|AS14061|DIGITALOCEAN-ASN
2604:fbc0:61:0:d050:99ff:fede:9909|8333|70016|/Satoshi:0.21.1/|1623937311|1033|688581|2604:fbc0:61:0:d050:99ff:fede:9909|Dallas|US|32.8137|-96.8704|America/Chicago|AS13830|NEXRIL
2605:1080:0:f00::70|8333|70015|/Satoshi:0.20.1/|1623616017|1033|688581|2605:1080:0:f00::70|Elk Grove Village|US|42.0048|-87.9954|America/Chicago|AS23367|GENADAP
2605:59c0:c4a7:fe15:310b:d88c:bbf9:923b|8333|70016|/Satoshi:0.21.1/|1624432557|1033|688578|2605:59c0:c4a7:fe15:310b:d88c:bbf9:923b|Denver|US|39.7388|-104.9868|America/Denver|AS36492|GOOGLEWIFI
2605:6f80:0:7:fc1b:ccff:fe8a:d822|8333|70016|/Satoshi:0.21.1/|1623617645|1033|688581|2605:6f80:0:7:fc1b:ccff:fe8a:d822|None|US|37.751|-97.822|America/Chicago|None|None
2605:7bc0:20:2d00:f928:9930:c999:9441|8333|70016|/Satoshi:0.21.0/|1624143839|1033|688581|2605:7bc0:20:2d00:f928:9930:c999:9441|None|US|37.751|-97.822|America/Chicago|AS395439|JECNET
2605:9880:201:17::4b7c|8333|70016|/Satoshi:0.21.1/|1623873870|1032|688581|2605:9880:201:17::4b7c|None|US|37.751|-97.822|America/Chicago|AS23470|RELIABLESITE
2605:a140:3007:1287::1|8333|70016|/Satoshi:0.21.0/|1623615593|1101|688581|vmd71287.contaboserver.net|None|US|37.751|-97.822|America/Chicago|AS40021|CONTABO
2605:ae00:203::203|8333|70015|/Satoshi:0.20.0/|1623615583|1033|688581|2605:ae00:203::203|Plano|US|33.0287|-96.6826|America/Chicago|AS7819|GLOBAL-IP-NETWORKS
2605:c000:2a0a:1::102|8333|70015|/Satoshi:0.19.0.1/|1623615593|1033|688581|2605:c000:2a0a:1::102|None|US|37.751|-97.822|America/Chicago|AS7393|CYBERCON
2605:e200:d202:300:20c:29ff:fef1:85ec|8333|70015|/Satoshi:0.19.0.1/|1623616014|1032|688581|2605:e200:d202:300:20c:29ff:fef1:85ec|None|CA|43.6319|-79.3716|America/Toronto|AS18451|LESNET
2605:f700:c0:827:225:90ff:fee3:34a6|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1623615593|1037|688581|2605:f700:c0:827:225:90ff:fee3:34a6|Chicago|US|41.8486|-87.6288|America/Chicago|AS18978|ENZUINC
2607:4480:2:1:38:102:69:70|8333|70016|/Satoshi:0.21.0/|1623620316|1033|688581|2607:4480:2:1:38:102:69:70|Montreal|CA|45.4724|-73.6985|America/Toronto|AS40470|PROTECTED
2607:5300:120:176::149:69|8333|70016|/Satoshi:0.21.1/|1624241835|1033|688581|2607:5300:120:176::149:69|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:201:3100::3b74|8333|70016|/Satoshi:21.99.0/|1624130455|1032|688581|2607:5300:201:3100::3b74|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:1112::|8333|70012|/Satoshi:0.12.1(bitcore)/|1623615593|5|688581|2607:5300:203:1112::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:119b:54:39:194:48|8333|70016|/Satoshi:21.99.0/|1623628659|1032|688581|2607:5300:203:119b:54:39:194:48|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:1214::|8333|70015|/Satoshi:0.19.1/|1624322603|1033|688581|2607:5300:203:1214::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:2fac::|8333|70015|/Satoshi:0.20.1/|1624324178|1032|688581|2607:5300:203:2fac::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:44cb::|8333|70015|/Satoshi:0.17.99(bitcore)/|1623616704|1037|688581|2607:5300:203:44cb::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:6d87::1|8333|70016|/Satoshi:21.99.0/|1624138875|1033|688581|2607:5300:203:6d87::1|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:7256::|8333|70015|/Satoshi:0.19.1/|1624328390|1033|688581|2607:5300:203:7256::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:203:802a::|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2607:5300:203:802a::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:10aa::1|8333|70015|/Satoshi:0.14.99/|1624329160|13|688581|2607:5300:60:10aa::1|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:1c3c::|8333|70016|/Satoshi:0.21.1/|1623767744|1033|688581|2607:5300:60:1c3c::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:1e74::|8333|70016|/Satoshi:0.21.0/|1623616367|1033|688581|2607:5300:60:1e74::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:24d2::42:5443|8333|70016|/Satoshi:0.21.1/|1623950372|1033|688581|2607:5300:60:24d2::42:5443|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:2827::|8333|70015|/Satoshi:0.19.0.1/|1624333449|1033|688581|2607:5300:60:2827::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:3f9f::|8333|70016|/Satoshi:0.21.0/|1623615593|1033|688581|2607:5300:60:3f9f::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:4192::|8333|70015|/Satoshi:0.19.0.1/|1624366943|1033|688581|2607:5300:60:4192::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:476d::|8333|70015|/Satoshi:0.19.0.1/|1624434734|1033|688581|2607:5300:60:476d::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:60a0::|8333|70015|/Satoshi:0.18.1/|1624328760|1037|688581|2607:5300:60:60a0::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:614::1|8333|70016|/Satoshi:0.21.0/|1624329157|1033|688581|2607:5300:60:614::1|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:6298::|8333|70002|/Satoshi:0.9.2/|1624399507|1|688581|2607:5300:60:6298::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:6f79::|14333|70016|/Satoshi:0.21.0/|1623615593|1032|688581|2607:5300:60:6f79::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:714::1|8333|70015|/Satoshi:0.18.0/|1623615593|1037|688581|dev.mindshards.net|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:7477::|8333|70015|/Satoshi:0.14.2/|1623615593|13|688581|2607:5300:60:7477::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:85a9::|8333|70015|/Satoshi:0.20.1/|1623615583|1033|688581|2607:5300:60:85a9::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:862e::|18333|70016|/Satoshi:0.21.0/|1624328377|1033|688581|2607:5300:60:862e::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:980c::|28643|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1624138139|1037|688581|2607:5300:60:980c::|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5300:60:9bf::1|8333|70015|/Satoshi:0.18.0/|1623616368|1037|688581|2607:5300:60:9bf::1|None|CA|43.6319|-79.3716|America/Toronto|AS16276|OVH SAS
2607:5501:3000:2056::2|8333|70015|/Satoshi:0.18.0/|1623616704|1036|688581|hwsrv-696761.hostwindsdns.com|None|US|37.751|-97.822|America/Chicago|AS54290|HOSTWINDS
2607:7c80:54:10:250:56ff:feaa:eeb7|8333|70015|/Satoshi:0.19.0.1/|1623723511|1033|688581|2607:7c80:54:10:250:56ff:feaa:eeb7|None|US|37.751|-97.822|America/Chicago|AS7247|MOJO
2607:9280:b:73b:250:56ff:fe33:4d1b|8333|70015|/Satoshi:0.20.1/|1623740190|1033|688581|2607:9280:b:73b:250:56ff:fe33:4d1b|None|US|37.751|-97.822|America/Chicago|AS395502|JCOLO
2607:f2c0:e01e:26::4|8333|70016|/Satoshi:0.21.1/|1624254954|1033|688581|2607:f2c0:e01e:26::4|Toronto|CA|43.6547|-79.3623|America/Toronto|AS5645|TEKSAVVY
2607:f2c0:f00e:300::54|8333|70016|/Satoshi:0.21.1/|1623706322|1033|688581|2607:f2c0:f00e:300::54|None|CA|43.6319|-79.3716|America/Toronto|AS5645|TEKSAVVY
2607:f2f8:ad40:bc1::1|8333|70015|/Satoshi:0.19.0.1/|1623615593|1033|688581|satoshi.reardencode.com|Los Angeles|US|34.0729|-118.2606|America/Los_Angeles|AS25795|ARPNET
2607:f470:8:1048:39dd:faf9:66d6:5449|8333|70016|/Satoshi:0.21.0/|1624217690|1033|688581|2607:f470:8:1048:39dd:faf9:66d6:5449|None|US|37.751|-97.822|America/Chicago|AS55|UPENN
2607:fa18:3a01::20|8333|70015|/Satoshi:0.20.1/|1623940620|1037|688581|2607:fa18:3a01::20|None|US|37.751|-97.822|America/Chicago|AS6315|XMISSION
2607:fea8:660:ada:5da8:7679:95b:709f|8333|70015|/Satoshi:0.19.1/|1624183655|1033|688581|2607:fea8:660:ada:5da8:7679:95b:709f|Toronto|CA|43.6547|-79.3623|America/Toronto|AS812|ROGERS-COMMUNICATIONS
2607:fea8:c40:18c0::2b5d|8333|70016|/Satoshi:0.21.1/|1624426999|1032|688581|2607:fea8:c40:18c0::2b5d|Brampton|CA|43.6661|-79.8065|America/Toronto|AS812|ROGERS-COMMUNICATIONS
2610:150:8000:db::3d:5789|8333|70012|/Satoshi:0.12.1(bitcore)/|1624437962|5|688581|2610:150:8000:db::3d:5789|Denver|US|39.7501|-104.9957|America/Denver|AS46844|ST-BGP
2620:137:6000:10:c6fe:47c0:8764:70c0|8333|70015|/Satoshi:0.18.1/|1623724259|1037|688581|2620:137:6000:10:c6fe:47c0:8764:70c0|None|US|37.751|-97.822|America/Chicago|AS393507|GUSHISYS
2620:6e:a000:1:42:42:42:42|8333|70016|/Satoshi:0.21.1/|1624049673|1033|688581|bitcoin-seed.as397444.net|New York|US|40.7494|-73.9664|America/New_York|AS397444|AS-OKI
2620:6e:a000:2001::6|8333|70016|/Satoshi:0.21.1/|1624235462|1033|688581|2620:6e:a000:2001::6|New York|US|40.7494|-73.9664|America/New_York|AS397444|AS-OKI
2620:6e:a008:1:42:42:42:42|8333|70015|/Satoshi:0.20.0/|1623615593|1032|688581|bitcoin-seed.ba.as397444.net|None|US|37.751|-97.822|America/Chicago|AS397444|AS-OKI
2800:40:1b:d0ad:40b5:e493:95fa:b02d|8333|70016|/Satoshi:0.21.1/|1623855836|1032|688581|2800:40:1b:d0ad:40b5:e493:95fa:b02d|Buenos Aires|AR|-34.6049|-58.4455|America/Argentina/Buenos_Aires|AS16814|NSS S.A.
2800:810:443:1db4::1000|8333|70016|/Satoshi:0.21.1/|1624074582|1033|688542|2800:810:443:1db4::1000|Buenos Aires|AR|-34.6022|-58.3845|America/Argentina/Buenos_Aires|AS27747|Telecentro S.A.
2800:810:462:38f::1001|8333|70015|/Satoshi:0.20.0/|1624393528|1033|688581|2800:810:462:38f::1001|Buenos Aires|AR|-34.6022|-58.3845|America/Argentina/Buenos_Aires|AS27747|Telecentro S.A.
2800:810:56b:182::1004|8333|70001|/Satoshi:0.8.1/|1624394297|1|421460|2800:810:56b:182::1004|Isidro Casanova|AR|-34.7|-58.5875|America/Argentina/Buenos_Aires|AS27747|Telecentro S.A.
2800:bf0:149:107d:f186:fc62:bcc5:ccc7|8333|70016|/Satoshi:0.21.1/|1624404287|1033|688581|2800:bf0:149:107d:f186:fc62:bcc5:ccc7|Quito|EC|-0.2143|-78.5017|America/Guayaquil|AS52257|Telconet S.A
2800:bf0:163:11eb:6fec:e936:3f62:408c|8333|70016|/Satoshi:0.21.0/|1623704491|1033|688581|2800:bf0:163:11eb:6fec:e936:3f62:408c|Quito|EC|-0.2143|-78.5017|America/Guayaquil|AS52257|Telconet S.A
2803:77c0:164::11|8333|70015|/Satoshi:0.18.1/|1624023794|1037|688581|2803:77c0:164::11|None|AR|-34.6022|-58.3845|America/Argentina/Buenos_Aires|AS52290|PCCP S.A.
2803:cf00:af8:f200:38a4:6dfc:2efb:eedb|8333|70016|/Satoshi:0.21.1/|1624195993|1033|688581|2803:cf00:af8:f200:38a4:6dfc:2efb:eedb|Perico|AR|-24.3794|-65.1006|America/Argentina/Jujuy|AS264642|TELESISTEMA S.R.L.
2804:14c:5b96:8062:29d3:d537:2ef2:c921|8333|70016|/Satoshi:0.21.0/|1624444385|1032|688581|2804:14c:5b96:8062:29d3:d537:2ef2:c921|Belo Horizonte|BR|-19.9029|-43.9572|America/Sao_Paulo|AS28573|CLARO S.A.
2804:14c:65d1:402c:bc53:bf5d:68a:2136|8333|70016|/Satoshi:0.21.0/|1623615593|1037|688581|2804:14c:65d1:402c:bc53:bf5d:68a:2136|Brasília|BR|-15.7792|-47.9341|America/Sao_Paulo|AS28573|CLARO S.A.
2804:14c:7b87:94b0::1016|8333|70016|/Satoshi:0.21.1/|1623615583|1032|688581|2804:14c:7b87:94b0::1016|Cascavel|BR|-25.0525|-53.3881|America/Sao_Paulo|AS28573|CLARO S.A.
2804:14c:8785:cde5::1001|8333|70016|/Satoshi:0.21.1/|1624275300|1101|688581|2804:14c:8785:cde5::1001|Curitiba|BR|-25.5026|-49.2908|America/Sao_Paulo|AS28573|CLARO S.A.
2804:14c:bbad:403b:e4a0:6632:7a89:33b5|8333|70016|/Satoshi:0.21.0/|1624430651|1033|688581|2804:14c:bbad:403b:e4a0:6632:7a89:33b5|Goiânia|BR|-16.6391|-49.2622|America/Sao_Paulo|AS28573|CLARO S.A.
2804:14d:5ce0:85ee::1002|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1624442055|1036|688581|2804:14d:5ce0:85ee::1002|Rio de Janeiro|BR|-22.9485|-43.3436|America/Sao_Paulo|AS28573|CLARO S.A.
2804:2a44:901a:1200:7486:7efa:d452:12e8|8333|70016|/Satoshi:0.21.1(bc1q7v44r5sqsh9q4t46wjd0ggvun83k8ztc4fl4nq)/|1624419748|1033|688581|2804:2a44:901a:1200:7486:7efa:d452:12e8|None|BR|-22.8305|-43.2192|America/Sao_Paulo|AS264064|BOHN E WELTER LTDA
2804:4640:2001:da:4548:e9da:c558:a362|8333|70015|/Satoshi:0.18.0/|1624335540|1037|688581|2804:4640:2001:da:4548:e9da:c558:a362|None|BR|-22.8305|-43.2192|America/Sao_Paulo|AS266978|FOUR NETWORK SERVICOS DE INFORMATICA LTDA - ME
2804:6a54:20:d00:6c2e:6e9:93cb:a3fa|8333|70016|/Satoshi:0.21.0/|1624443111|1033|688581|2804:6a54:20:d00:6c2e:6e9:93cb:a3fa|None|BR|-22.8305|-43.2192|America/Sao_Paulo|AS270329|OMEGA_NET LTDA
2804:d57:5537:4800:21e:67ff:fea8:d798|8333|70016|/Satoshi:0.21.1/|1624017521|1033|688581|2804:d57:5537:4800:21e:67ff:fea8:d798|Florianópolis|BR|-27.6147|-48.4976|America/Sao_Paulo|AS8167|Brasil Telecom S/A - Filial Distrito Federal
2804:fc:b002:c800:d1d:7dd8:38fc:35ed|8333|70016|/Satoshi:0.21.1/|1624445651|1033|688578|2804:fc:b002:c800:d1d:7dd8:38fc:35ed|Cascavel|BR|-25.0525|-53.3881|America/Sao_Paulo|AS28142|DIGITAL DESIGN SERVICOS DE TELECOMUNICACOES EIRELI
2806:103e:e:1599:4e76:1e8e:c03e:1828|8333|70016|/Satoshi:0.21.0/|1624321158|1033|688581|2806-103e-000e-1599-4e76-1e8e-c03e-1828.ipv6.infinitum.net.mx|Guadalajara|MX|20.671|-103.3299|America/Mexico_City|AS8151|Uninet S.A. de C.V.
2806:108e:1a:3d73:1483:663b:a91d:d8f8|8333|70015|/Satoshi:0.20.1/|1624054790|1033|688581|2806-108e-001a-3d73-1483-663b-a91d-d8f8.ipv6.infinitum.net.mx|San Luis Potosí City|MX|22.1414|-100.9853|America/Mexico_City|AS8151|Uninet S.A. de C.V.
2806:2f0:51c1:3420:d0fe:14ea:e5bf:1787|8333|70016|/Satoshi:0.21.1/|1624389715|1032|688581|2806:2f0:51c1:3420:d0fe:14ea:e5bf:1787|Guadalajara|MX|20.6381|-103.348|America/Mexico_City|AS17072|TOTAL PLAY TELECOMUNICACIONES SA DE CV
2806:2f0:93a0:3b0:a221:e9f5:5658:27e5|8333|70016|/Satoshi:0.21.0/|1624010536|1033|688581|2806:2f0:93a0:3b0:a221:e9f5:5658:27e5|Mexico City|MX|19.3716|-99.1563|America/Mexico_City|AS17072|TOTAL PLAY TELECOMUNICACIONES SA DE CV
2a00:1028:83a4:4502:99c0:9702:2772:17e|8333|70015|/Satoshi:0.18.1/|1623647169|1037|688581|dynamic-2a00-1028-83a4-4502-99c0-9702-2772-017e.ipv6.broadband.iol.cz|Brno|CZ|49.1995|16.6296|Europe/Prague|AS5610|O2 Czech Republic, a.s.
2a00:1028:83be:884e:7cd8:c889:cd37:1a5c|8333|70016|/Satoshi:0.21.1/|1624402043|1033|688581|dynamic-2a00-1028-83be-884e-7cd8-c889-cd37-1a5c.ipv6.broadband.iol.cz|Smidary|CZ|50.3039|15.4824|Europe/Prague|AS5610|O2 Czech Republic, a.s.
2a00:12e0:101:99:20c:29ff:fe29:d03f|8333|70016|/Satoshi:0.21.1/|1623615593|1033|688581|bitcoin.dermichi.com|None|AT|48.2|16.3667|Europe/Vienna|AS6798|Net4You Internet GmbH
